id,domain,slug,status,language,province,region,subject,target,keyword,title,description,search_intent,summary,lesson_focus,lesson_method,lesson_result,tone,template
37,https://kimsenglish-kr.netlify.app,yangju-travel-english,publish,ko,경기도,양주,여행영어,,양주 여행영어,양주 여행영어,경기도 양주에서 여행영어 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다. 진행 방식은 “짧은 문장부터 확장하고 발음 피드백”입니다.,여행과 일상에서 일본어로 소통하기,"경기도 양주 여행영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,친근형,travel
38,https://kimsenglish-kr.netlify.app,yangju-daily-life-english,publish,ko,경기도,양주,생활영어,,양주 생활영어,양주 생활영어,경기도 양주에서 생활영어 수업을 찾는 분을 위한 편안한 안내입니다. 수업 초점은 “듣기와 말하기를 연결하는 실전 대화”입니다. 기대 변화는 “익숙한 주제에 자신의 문장으로 답하기”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 양주 생활영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
39,https://kimsenglish-kr.netlify.app,yangju-toeic,publish,ko,경기도,양주,토익,,양주 토익 과외,양주 토익 과외,"경기도 양주에서 토익 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"경기도 양주 토익 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
40,https://kimsenglish-kr.netlify.app,yangju-toeic-speaking,publish,ko,경기도,양주,토익스피킹,,양주 토익스피킹 과외,양주 토익스피킹 과외,경기도 양주에서 토익스피킹 과외 수업을 찾는 분을 위한 함께 점검하는 안내입니다. 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.,목표 등급에 맞춘 말하기 시험 준비,"경기도 양주 토익스피킹 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,코칭형,exam
41,https://kimsenglish-kr.netlify.app,yangju-opic,publish,ko,경기도,양주,오픽,,양주 오픽 과외,양주 오픽 과외,"경기도 양주에서 오픽 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 수업 초점은 “급수별 어휘, 문법, 독해, 청해”입니다. 기대 변화는 “출제 유형에 맞춰 안정적으로 문제 풀기”입니다.",급수별 출제 영역을 체계적으로 준비,"경기도 양주 오픽 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,목표달성형,exam
42,https://kimsenglish-kr.netlify.app,yangju-ielts,publish,ko,경기도,양주,아이엘츠,,양주 아이엘츠 과외,양주 아이엘츠 과외,경기도 양주에서 아이엘츠 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다. 기대 변화는 “돌발 질문에도 구조적으로 답하기”입니다.,목표 등급에 맞춘 말하기 시험 준비,"경기도 양주 아이엘츠 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,신뢰형,exam
43,https://kimsenglish-kr.netlify.app,yangju-toefl,publish,ko,경기도,양주,토플,,양주 토플 과외,양주 토플 과외,"경기도 양주에서 토플 과외 수업을 찾는 분을 위한 체계적인 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다.",목표 등급에 맞춘 말하기 시험 준비,"경기도 양주 토플 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,전문형,exam
44,https://kimsenglish-kr.netlify.app,yangju-teps,publish,ko,경기도,양주,텝스,,양주 텝스 과외,양주 텝스 과외,"경기도 양주에서 텝스 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"경기도 양주 텝스 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,신뢰형,exam
45,https://kimsenglish-kr.netlify.app,yangju-gtelp,publish,ko,경기도,양주,지텔프,,양주 지텔프 과외,양주 지텔프 과외,"경기도 양주에서 지텔프 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다.",목표 점수에 맞춘 시험 준비,"경기도 양주 지텔프 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,목표달성형,exam
46,https://kimsenglish-kr.netlify.app,yangju-jlpt,publish,ko,경기도,양주,JLPT,,양주 JLPT 과외,양주 JLPT 과외,"경기도 양주에서 JLPT 과외 수업을 찾는 분을 위한 편안한 안내입니다. 진행 방식은 “진단, 개념 정리, 문제풀이, 오답 점검”입니다. 수업 초점은 “영역별 약점 분석과 시간 관리”입니다.",목표 점수에 맞춘 시험 준비,"경기도 양주 JLPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 점수에 맞춘 시험 준비”이며, 핵심 고민은 “문제를 많이 풀어도 취약 영역이 반복됨”입니다.",영역별 약점 분석과 시간 관리,"진단, 개념 정리, 문제풀이, 오답 점검",제한 시간 안에 정답 근거를 빠르게 찾기,친근형,exam
47,https://kimsenglish-kr.netlify.app,yangju-jpt,publish,ko,경기도,양주,JPT,,양주 JPT 과외,양주 JPT 과외,"경기도 양주에서 JPT 과외 수업을 찾는 분을 위한 목표 중심 안내입니다. 진행 방식은 “답변 녹음, 수정, 재답변 반복”입니다. 수업 초점은 “답변 구조와 주제별 표현 확장”입니다.",목표 등급에 맞춘 말하기 시험 준비,"경기도 양주 JPT 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “목표 등급에 맞춘 말하기 시험 준비”이며, 핵심 고민은 “답변 내용이 짧고 돌발 질문에 막힘”입니다.",답변 구조와 주제별 표현 확장,"답변 녹음, 수정, 재답변 반복",돌발 질문에도 구조적으로 답하기,목표달성형,exam
48,https://kimsenglish-kr.netlify.app,yangju-eju,publish,ko,경기도,양주,EJU,,양주 EJU 과외,양주 EJU 과외,경기도 양주에서 EJU 과외 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”입니다. 진행 방식은 “영역별 진단 후 문제풀이와 오답관리”입니다.,급수별 출제 영역을 체계적으로 준비,"경기도 양주 EJU 과외 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “급수별 출제 영역을 체계적으로 준비”이며, 핵심 고민은 “어휘와 문법은 외웠지만 문제 적용이 어려움”입니다.","급수별 어휘, 문법, 독해, 청해",영역별 진단 후 문제풀이와 오답관리,출제 유형에 맞춰 안정적으로 문제 풀기,신뢰형,exam
49,https://kimsenglish-kr.netlify.app,uijeongbu-english-conversation,publish,ko,경기도,의정부,영어회화,,의정부 영어회화,의정부 영어회화,경기도 의정부에서 영어회화 수업을 찾는 분을 위한 편안한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 의정부 영어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,친근형,conversation
50,https://kimsenglish-kr.netlify.app,uijeongbu-japanese-conversation,publish,ko,경기도,의정부,일본어회화,,의정부 일본어회화,의정부 일본어회화,경기도 의정부에서 일본어회화 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”입니다. 기대 변화는 “기본적인 일상 대화를 부담 없이 이어가기”입니다.,여행과 일상에서 일본어로 소통하기,"경기도 의정부 일본어회화 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “여행과 일상에서 일본어로 소통하기”이며, 핵심 고민은 “문법은 알지만 실제 대화 속도가 느림”입니다.",자주 쓰는 문형과 상황별 응답,짧은 문장부터 확장하고 발음 피드백,기본적인 일상 대화를 부담 없이 이어가기,신뢰형,conversation
51,https://kimsenglish-kr.netlify.app,uijeongbu-japanese,publish,ko,경기도,의정부,일본어,,의정부 일본어,의정부 일본어,"경기도 의정부에서 일본어 수업을 찾는 분을 위한 차분한 안내입니다. 수업 초점은 “회의, 보고, 전화, 이메일 표현”입니다. 기대 변화는 “실제 업무에 맞는 표현을 정확하게 사용하기”입니다.",업무 상황에 필요한 영어 표현 익히기,"경기도 의정부 일본어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “업무 상황에 필요한 영어 표현 익히기”이며, 핵심 고민은 “회의와 이메일에서 적절한 표현 선택이 어려움”입니다.","회의, 보고, 전화, 이메일 표현",업무 상황을 정해 역할 연습과 문장 교정,실제 업무에 맞는 표현을 정확하게 사용하기,차분형,conversation
52,https://kimsenglish-kr.netlify.app,uijeongbu-business-english,publish,ko,경기도,의정부,비즈니스영어,,의정부 비즈니스영어,의정부 비즈니스영어,경기도 의정부에서 비즈니스영어 수업을 찾는 분을 위한 차분하고 분명한 안내입니다. 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다. 진행 방식은 “수준 확인 후 상황별 표현과 반복 대화”입니다.,일상에서 자연스럽게 영어로 말하기,"경기도 의정부 비즈니스영어 수업을 찾는 분을 위한 안내입니다. 검색 목적은 “일상에서 자연스럽게 영어로 말하기”이며, 핵심 고민은 “알고 있는 표현도 대화에서 바로 나오지 않음”입니다.",듣기와 말하기를 연결하는 실전 대화,수준 확인 후 상황별 표현과 반복 대화,익숙한 주제에 자신의 문장으로 답하기,신뢰형,business
